section,item,role,domain,metric,value,ci_lo,ci_hi,n_pos,n_neg,n_scored,n_labeled,note
step_auroc,LLM-qwen8b_D1_1-p_actual,subagent,airline,auroc_all_errors,0.518403,0.403589,0.630688,27,161,188,435,
step_auroc,LLM-qwen8b_D1_1-p_actual,subagent,airline,auroc_decisive,0.658385,0.372655,0.850932,5,161,188,435,
step_auroc,LLM-qwen8b_D1_1-p_actual,subagent,aime,auroc_all_errors,,,,0,0,0,259,
step_auroc,LLM-qwen8b_D1_1-p_actual,subagent,aime,auroc_decisive,,,,0,0,0,259,
step_auroc,LLM-qwen8b_D1_1-p_actual,subagent,all,auroc_all_errors,0.518403,0.403589,0.630688,27,161,188,694,
step_auroc,LLM-qwen8b_D1_1-p_actual,subagent,all,auroc_decisive,0.658385,0.372655,0.850932,5,161,188,694,
step_auroc,LLM-qwen8b_D1_1-p_actual,all,airline,auroc_all_errors,0.557914,0.486317,0.631804,68,299,367,826,
step_auroc,LLM-qwen8b_D1_1-p_actual,all,airline,auroc_decisive,0.665635,0.532793,0.785989,20,299,367,826,
step_auroc,LLM-qwen8b_D1_1-p_actual,all,aime,auroc_all_errors,,,,0,0,0,382,
step_auroc,LLM-qwen8b_D1_1-p_actual,all,aime,auroc_decisive,,,,0,0,0,382,
step_auroc,LLM-qwen8b_D1_1-p_actual,all,all,auroc_all_errors,0.557914,0.486317,0.631804,68,299,367,1208,
step_auroc,LLM-qwen8b_D1_1-p_actual,all,all,auroc_decisive,0.665635,0.532793,0.785989,20,299,367,1208,
step_auroc,LLM-qwen8b_D2,planner,airline,auroc_all_errors,0.526413,0.480935,0.579853,44,148,192,391,
step_auroc,LLM-qwen8b_D2,planner,airline,auroc_decisive,0.500845,0.452703,0.57348,16,148,192,391,
step_auroc,LLM-qwen8b_D2,planner,aime,auroc_all_errors,,,,0,0,0,123,
step_auroc,LLM-qwen8b_D2,planner,aime,auroc_decisive,,,,0,0,0,123,
step_auroc,LLM-qwen8b_D2,planner,all,auroc_all_errors,0.526413,0.480935,0.579853,44,148,192,514,
step_auroc,LLM-qwen8b_D2,planner,all,auroc_decisive,0.500845,0.452703,0.57348,16,148,192,514,
step_auroc,LLM-qwen8b_D2,subagent,airline,auroc_all_errors,0.626387,0.548293,0.704538,37,190,227,435,
step_auroc,LLM-qwen8b_D2,subagent,airline,auroc_decisive,0.548684,0.418421,0.694737,8,190,227,435,
step_auroc,LLM-qwen8b_D2,subagent,aime,auroc_all_errors,,,,0,0,0,259,
step_auroc,LLM-qwen8b_D2,subagent,aime,auroc_decisive,,,,0,0,0,259,
step_auroc,LLM-qwen8b_D2,subagent,all,auroc_all_errors,0.626387,0.548293,0.704538,37,190,227,694,
step_auroc,LLM-qwen8b_D2,subagent,all,auroc_decisive,0.548684,0.418421,0.694737,8,190,227,694,
step_auroc,LLM-qwen8b_D2,all,airline,auroc_all_errors,0.567244,0.520303,0.621064,81,338,419,826,
step_auroc,LLM-qwen8b_D2,all,airline,auroc_decisive,0.506287,0.445266,0.586662,24,338,419,826,
step_auroc,LLM-qwen8b_D2,all,aime,auroc_all_errors,,,,0,0,0,382,
step_auroc,LLM-qwen8b_D2,all,aime,auroc_decisive,,,,0,0,0,382,
step_auroc,LLM-qwen8b_D2,all,all,auroc_all_errors,0.567244,0.520303,0.621064,81,338,419,1208,
step_auroc,LLM-qwen8b_D2,all,all,auroc_decisive,0.506287,0.445266,0.586662,24,338,419,1208,
step_auroc,LLM-qwen8b_D3_instruction->premise,planner,airline,auroc_all_errors,0.528852,0.436393,0.625582,25,61,86,391,
step_auroc,LLM-qwen8b_D3_instruction->premise,planner,airline,auroc_decisive,0.532787,0.409836,0.675533,10,61,86,391,
step_auroc,LLM-qwen8b_D3_instruction->premise,planner,aime,auroc_all_errors,,,,0,0,0,123,
step_auroc,LLM-qwen8b_D3_instruction->premise,planner,aime,auroc_decisive,,,,0,0,0,123,
step_auroc,LLM-qwen8b_D3_instruction->premise,planner,all,auroc_all_errors,0.528852,0.436393,0.625582,25,61,86,514,
step_auroc,LLM-qwen8b_D3_instruction->premise,planner,all,auroc_decisive,0.532787,0.409836,0.675533,10,61,86,514,
step_auroc,LLM-qwen8b_D3_report->planner,planner,airline,auroc_all_errors,0.44757,0.286413,0.639418,17,23,40,391,
step_auroc,LLM-qwen8b_D3_report->planner,planner,airline,auroc_decisive,0.475155,0.260637,0.692702,7,23,40,391,
step_auroc,LLM-qwen8b_D3_report->planner,planner,aime,auroc_all_errors,,,,0,0,0,123,
step_auroc,LLM-qwen8b_D3_report->planner,planner,aime,auroc_decisive,,,,0,0,0,123,
step_auroc,LLM-qwen8b_D3_report->planner,planner,all,auroc_all_errors,0.44757,0.286413,0.639418,17,23,40,514,
step_auroc,LLM-qwen8b_D3_report->planner,planner,all,auroc_decisive,0.475155,0.260637,0.692702,7,23,40,514,
step_auroc,D4_gptoss20b,subagent,airline,auroc_all_errors,0.549687,0.44576,0.658327,29,110,249,435,
step_auroc,D4_gptoss20b,subagent,airline,auroc_decisive,0.571591,0.368153,0.800142,4,110,249,435,
step_auroc,D4_gptoss20b,subagent,aime,auroc_all_errors,0.655556,0.497759,0.800759,45,15,184,259,
step_auroc,D4_gptoss20b,subagent,aime,auroc_decisive,0.777778,0.522083,0.977917,6,15,184,259,
step_auroc,D4_gptoss20b,subagent,all,auroc_all_errors,0.611243,0.537103,0.686,74,125,433,694,
step_auroc,D4_gptoss20b,subagent,all,auroc_decisive,0.6828,0.52274,0.83042,10,125,433,694,
step_auroc,D4_qwen32b,subagent,airline,auroc_all_errors,0.494673,0.392098,0.602549,31,109,251,435,
step_auroc,D4_qwen32b,subagent,airline,auroc_decisive,0.657492,0.465577,0.830352,6,109,251,435,
step_auroc,D4_qwen32b,subagent,aime,auroc_all_errors,0.616477,0.49217,0.727273,44,16,166,259,
step_auroc,D4_qwen32b,subagent,aime,auroc_decisive,0.75,0.535714,0.929018,7,16,166,259,
step_auroc,D4_qwen32b,subagent,all,auroc_all_errors,0.496533,0.424692,0.57584,75,125,417,694,
step_auroc,D4_qwen32b,subagent,all,auroc_decisive,0.648923,0.502431,0.788923,13,125,417,694,
step_auroc,D4_qwen8b,subagent,airline,auroc_all_errors,0.472874,0.382694,0.567306,31,110,253,435,
step_auroc,D4_qwen8b,subagent,airline,auroc_decisive,0.304545,0.258977,0.35,6,110,253,435,
step_auroc,D4_qwen8b,subagent,aime,auroc_all_errors,0.521802,0.396802,0.639535,43,16,165,259,
step_auroc,D4_qwen8b,subagent,aime,auroc_decisive,0.4875,0.34375,0.7,5,16,165,259,
step_auroc,D4_qwen8b,subagent,all,auroc_all_errors,0.457797,0.393101,0.523386,74,126,418,694,
step_auroc,D4_qwen8b,subagent,all,auroc_decisive,0.358586,0.285714,0.467532,11,126,418,694,
step_auroc,Judge_p_fail,planner,airline,auroc_all_errors,0.609797,0.520689,0.698447,46,148,388,391,
step_auroc,Judge_p_fail,planner,airline,auroc_decisive,0.686022,0.566876,0.80047,16,148,388,391,
step_auroc,Judge_p_fail,planner,aime,auroc_all_errors,,,,0,0,0,123,
step_auroc,Judge_p_fail,planner,aime,auroc_decisive,,,,0,0,0,123,
step_auroc,Judge_p_fail,planner,all,auroc_all_errors,0.609797,0.520689,0.698447,46,148,388,514,
step_auroc,Judge_p_fail,planner,all,auroc_decisive,0.686022,0.566876,0.80047,16,148,388,514,
step_auroc,Judge_p_fail,subagent,airline,auroc_all_errors,0.607103,0.528751,0.679638,48,188,431,435,
step_auroc,Judge_p_fail,subagent,airline,auroc_decisive,0.706782,0.605244,0.816489,8,188,431,435,
step_auroc,Judge_p_fail,subagent,aime,auroc_all_errors,,,,0,0,0,259,
step_auroc,Judge_p_fail,subagent,aime,auroc_decisive,,,,0,0,0,259,
step_auroc,Judge_p_fail,subagent,all,auroc_all_errors,0.607103,0.528751,0.679638,48,188,431,694,
step_auroc,Judge_p_fail,subagent,all,auroc_decisive,0.706782,0.605244,0.816489,8,188,431,694,
step_auroc,Judge_p_fail,all,airline,auroc_all_errors,0.60233,0.538214,0.664689,94,336,819,826,
step_auroc,Judge_p_fail,all,airline,auroc_decisive,0.661892,0.576978,0.738844,24,336,819,826,
step_auroc,Judge_p_fail,all,aime,auroc_all_errors,,,,0,0,0,382,
step_auroc,Judge_p_fail,all,aime,auroc_decisive,,,,0,0,0,382,
step_auroc,Judge_p_fail,all,all,auroc_all_errors,0.60233,0.538214,0.664689,94,336,819,1208,
step_auroc,Judge_p_fail,all,all,auroc_decisive,0.661892,0.576978,0.738844,24,336,819,1208,
step_auroc,Judge_flag,planner,airline,auroc_all_errors,0.566539,0.491187,0.641892,46,148,388,391,
step_auroc,Judge_flag,planner,airline,auroc_decisive,0.600507,0.475443,0.735642,16,148,388,391,
step_auroc,Judge_flag,planner,aime,auroc_all_errors,,,,0,0,0,123,
step_auroc,Judge_flag,planner,aime,auroc_decisive,,,,0,0,0,123,
step_auroc,Judge_flag,planner,all,auroc_all_errors,0.566539,0.491187,0.641892,46,148,388,514,
step_auroc,Judge_flag,planner,all,auroc_decisive,0.600507,0.475443,0.735642,16,148,388,514,
step_auroc,Judge_flag,subagent,airline,auroc_all_errors,0.60195,0.528812,0.675316,48,188,431,435,
step_auroc,Judge_flag,subagent,airline,auroc_decisive,0.643617,0.492021,0.779255,8,188,431,435,
step_auroc,Judge_flag,subagent,aime,auroc_all_errors,,,,0,0,0,259,
step_auroc,Judge_flag,subagent,aime,auroc_decisive,,,,0,0,0,259,
step_auroc,Judge_flag,subagent,all,auroc_all_errors,0.60195,0.528812,0.675316,48,188,431,694,
step_auroc,Judge_flag,subagent,all,auroc_decisive,0.643617,0.492021,0.779255,8,188,431,694,
step_auroc,Judge_flag,all,airline,auroc_all_errors,0.579091,0.519931,0.635269,94,336,819,826,
step_auroc,Judge_flag,all,airline,auroc_decisive,0.589286,0.488095,0.69494,24,336,819,826,
step_auroc,Judge_flag,all,aime,auroc_all_errors,,,,0,0,0,382,
step_auroc,Judge_flag,all,aime,auroc_decisive,,,,0,0,0,382,
step_auroc,Judge_flag,all,all,auroc_all_errors,0.579091,0.519931,0.635269,94,336,819,1208,
step_auroc,Judge_flag,all,all,auroc_decisive,0.589286,0.488095,0.69494,24,336,819,1208,
flag_metrics,D2,planner,airline,precision,0.9091,,,46,148,,,
flag_metrics,D2,planner,airline,recall,0.2174,,,46,148,,,
flag_metrics,D2,planner,airline,f1,0.3509,,,46,148,,,
flag_metrics,D2,planner,airline,fpr,0.0068,,,46,148,,,
flag_metrics,D2,planner,aime,precision,,,,6,56,,,
flag_metrics,D2,planner,aime,recall,0.0,,,6,56,,,
flag_metrics,D2,planner,aime,f1,,,,6,56,,,
flag_metrics,D2,planner,aime,fpr,0.0,,,6,56,,,
flag_metrics,D2,planner,all,precision,0.9091,,,52,204,,,
flag_metrics,D2,planner,all,recall,0.1923,,,52,204,,,
flag_metrics,D2,planner,all,f1,0.3175,,,52,204,,,
flag_metrics,D2,planner,all,fpr,0.0049,,,52,204,,,
flag_metrics,D2,subagent,airline,precision,0.6216,,,48,190,,,
flag_metrics,D2,subagent,airline,recall,0.4792,,,48,190,,,
flag_metrics,D2,subagent,airline,f1,0.5412,,,48,190,,,
flag_metrics,D2,subagent,airline,fpr,0.0737,,,48,190,,,
flag_metrics,D2,subagent,aime,precision,0.9091,,,72,36,,,
flag_metrics,D2,subagent,aime,recall,0.4167,,,72,36,,,
flag_metrics,D2,subagent,aime,f1,0.5714,,,72,36,,,
flag_metrics,D2,subagent,aime,fpr,0.0833,,,72,36,,,
flag_metrics,D2,subagent,all,precision,0.7571,,,120,226,,,
flag_metrics,D2,subagent,all,recall,0.4417,,,120,226,,,
flag_metrics,D2,subagent,all,f1,0.5579,,,120,226,,,
flag_metrics,D2,subagent,all,fpr,0.0752,,,120,226,,,
flag_metrics,D2,all,airline,precision,0.6875,,,94,338,,,
flag_metrics,D2,all,airline,recall,0.3511,,,94,338,,,
flag_metrics,D2,all,airline,f1,0.4648,,,94,338,,,
flag_metrics,D2,all,airline,fpr,0.0444,,,94,338,,,
flag_metrics,D2,all,aime,precision,0.9091,,,78,92,,,
flag_metrics,D2,all,aime,recall,0.3846,,,78,92,,,
flag_metrics,D2,all,aime,f1,0.5405,,,78,92,,,
flag_metrics,D2,all,aime,fpr,0.0326,,,78,92,,,
flag_metrics,D2,all,all,precision,0.7778,,,172,430,,,
flag_metrics,D2,all,all,recall,0.3663,,,172,430,,,
flag_metrics,D2,all,all,f1,0.498,,,172,430,,,
flag_metrics,D2,all,all,fpr,0.0419,,,172,430,,,
flag_metrics,LLM_D2,planner,airline,precision,0.2308,,,44,148,,,
flag_metrics,LLM_D2,planner,airline,recall,0.0682,,,44,148,,,
flag_metrics,LLM_D2,planner,airline,f1,0.1053,,,44,148,,,
flag_metrics,LLM_D2,planner,airline,fpr,0.0676,,,44,148,,,
flag_metrics,LLM_D2,planner,all,precision,0.2308,,,44,148,,,
flag_metrics,LLM_D2,planner,all,recall,0.0682,,,44,148,,,
flag_metrics,LLM_D2,planner,all,f1,0.1053,,,44,148,,,
flag_metrics,LLM_D2,planner,all,fpr,0.0676,,,44,148,,,
flag_metrics,LLM_D2,subagent,airline,precision,0.3953,,,37,190,,,
flag_metrics,LLM_D2,subagent,airline,recall,0.4595,,,37,190,,,
flag_metrics,LLM_D2,subagent,airline,f1,0.425,,,37,190,,,
flag_metrics,LLM_D2,subagent,airline,fpr,0.1368,,,37,190,,,
flag_metrics,LLM_D2,subagent,all,precision,0.3953,,,37,190,,,
flag_metrics,LLM_D2,subagent,all,recall,0.4595,,,37,190,,,
flag_metrics,LLM_D2,subagent,all,f1,0.425,,,37,190,,,
flag_metrics,LLM_D2,subagent,all,fpr,0.1368,,,37,190,,,
flag_metrics,LLM_D2,all,airline,precision,0.3571,,,81,338,,,
flag_metrics,LLM_D2,all,airline,recall,0.2469,,,81,338,,,
flag_metrics,LLM_D2,all,airline,f1,0.292,,,81,338,,,
flag_metrics,LLM_D2,all,airline,fpr,0.1065,,,81,338,,,
flag_metrics,LLM_D2,all,all,precision,0.3571,,,81,338,,,
flag_metrics,LLM_D2,all,all,recall,0.2469,,,81,338,,,
flag_metrics,LLM_D2,all,all,f1,0.292,,,81,338,,,
flag_metrics,LLM_D2,all,all,fpr,0.1065,,,81,338,,,
flag_metrics,LLM-gptoss20b_D2,planner,airline,precision,0.3485,,,44,148,,,
flag_metrics,LLM-gptoss20b_D2,planner,airline,recall,0.5227,,,44,148,,,
flag_metrics,LLM-gptoss20b_D2,planner,airline,f1,0.4182,,,44,148,,,
flag_metrics,LLM-gptoss20b_D2,planner,airline,fpr,0.2905,,,44,148,,,
flag_metrics,LLM-gptoss20b_D2,planner,all,precision,0.3485,,,44,148,,,
flag_metrics,LLM-gptoss20b_D2,planner,all,recall,0.5227,,,44,148,,,
flag_metrics,LLM-gptoss20b_D2,planner,all,f1,0.4182,,,44,148,,,
flag_metrics,LLM-gptoss20b_D2,planner,all,fpr,0.2905,,,44,148,,,
flag_metrics,LLM-gptoss20b_D2,subagent,airline,precision,0.4359,,,37,190,,,
flag_metrics,LLM-gptoss20b_D2,subagent,airline,recall,0.4595,,,37,190,,,
flag_metrics,LLM-gptoss20b_D2,subagent,airline,f1,0.4474,,,37,190,,,
flag_metrics,LLM-gptoss20b_D2,subagent,airline,fpr,0.1158,,,37,190,,,
flag_metrics,LLM-gptoss20b_D2,subagent,all,precision,0.4359,,,37,190,,,
flag_metrics,LLM-gptoss20b_D2,subagent,all,recall,0.4595,,,37,190,,,
flag_metrics,LLM-gptoss20b_D2,subagent,all,f1,0.4474,,,37,190,,,
flag_metrics,LLM-gptoss20b_D2,subagent,all,fpr,0.1158,,,37,190,,,
flag_metrics,LLM-gptoss20b_D2,all,airline,precision,0.381,,,81,338,,,
flag_metrics,LLM-gptoss20b_D2,all,airline,recall,0.4938,,,81,338,,,
flag_metrics,LLM-gptoss20b_D2,all,airline,f1,0.4301,,,81,338,,,
flag_metrics,LLM-gptoss20b_D2,all,airline,fpr,0.1923,,,81,338,,,
flag_metrics,LLM-gptoss20b_D2,all,all,precision,0.381,,,81,338,,,
flag_metrics,LLM-gptoss20b_D2,all,all,recall,0.4938,,,81,338,,,
flag_metrics,LLM-gptoss20b_D2,all,all,f1,0.4301,,,81,338,,,
flag_metrics,LLM-gptoss20b_D2,all,all,fpr,0.1923,,,81,338,,,
flag_metrics,LLM-qwen8b_D2,planner,airline,precision,0.3571,,,44,148,,,
flag_metrics,LLM-qwen8b_D2,planner,airline,recall,0.1136,,,44,148,,,
flag_metrics,LLM-qwen8b_D2,planner,airline,f1,0.1724,,,44,148,,,
flag_metrics,LLM-qwen8b_D2,planner,airline,fpr,0.0608,,,44,148,,,
flag_metrics,LLM-qwen8b_D2,planner,all,precision,0.3571,,,44,148,,,
flag_metrics,LLM-qwen8b_D2,planner,all,recall,0.1136,,,44,148,,,
flag_metrics,LLM-qwen8b_D2,planner,all,f1,0.1724,,,44,148,,,
flag_metrics,LLM-qwen8b_D2,planner,all,fpr,0.0608,,,44,148,,,
flag_metrics,LLM-qwen8b_D2,subagent,airline,precision,0.3409,,,37,190,,,
flag_metrics,LLM-qwen8b_D2,subagent,airline,recall,0.4054,,,37,190,,,
flag_metrics,LLM-qwen8b_D2,subagent,airline,f1,0.3704,,,37,190,,,
flag_metrics,LLM-qwen8b_D2,subagent,airline,fpr,0.1526,,,37,190,,,
flag_metrics,LLM-qwen8b_D2,subagent,all,precision,0.3409,,,37,190,,,
flag_metrics,LLM-qwen8b_D2,subagent,all,recall,0.4054,,,37,190,,,
flag_metrics,LLM-qwen8b_D2,subagent,all,f1,0.3704,,,37,190,,,
flag_metrics,LLM-qwen8b_D2,subagent,all,fpr,0.1526,,,37,190,,,
flag_metrics,LLM-qwen8b_D2,all,airline,precision,0.3448,,,81,338,,,
flag_metrics,LLM-qwen8b_D2,all,airline,recall,0.2469,,,81,338,,,
flag_metrics,LLM-qwen8b_D2,all,airline,f1,0.2878,,,81,338,,,
flag_metrics,LLM-qwen8b_D2,all,airline,fpr,0.1124,,,81,338,,,
flag_metrics,LLM-qwen8b_D2,all,all,precision,0.3448,,,81,338,,,
flag_metrics,LLM-qwen8b_D2,all,all,recall,0.2469,,,81,338,,,
flag_metrics,LLM-qwen8b_D2,all,all,f1,0.2878,,,81,338,,,
flag_metrics,LLM-qwen8b_D2,all,all,fpr,0.1124,,,81,338,,,
flag_metrics,Judge_flag,planner,airline,precision,0.3269,,,46,148,,,
flag_metrics,Judge_flag,planner,airline,recall,0.3696,,,46,148,,,
flag_metrics,Judge_flag,planner,airline,f1,0.3469,,,46,148,,,
flag_metrics,Judge_flag,planner,airline,fpr,0.2365,,,46,148,,,
flag_metrics,Judge_flag,planner,all,precision,0.3269,,,46,148,,,
flag_metrics,Judge_flag,planner,all,recall,0.3696,,,46,148,,,
flag_metrics,Judge_flag,planner,all,f1,0.3469,,,46,148,,,
flag_metrics,Judge_flag,planner,all,fpr,0.2365,,,46,148,,,
flag_metrics,Judge_flag,subagent,airline,precision,0.2689,,,48,188,,,
flag_metrics,Judge_flag,subagent,airline,recall,0.6667,,,48,188,,,
flag_metrics,Judge_flag,subagent,airline,f1,0.3832,,,48,188,,,
flag_metrics,Judge_flag,subagent,airline,fpr,0.4628,,,48,188,,,
flag_metrics,Judge_flag,subagent,all,precision,0.2689,,,48,188,,,
flag_metrics,Judge_flag,subagent,all,recall,0.6667,,,48,188,,,
flag_metrics,Judge_flag,subagent,all,f1,0.3832,,,48,188,,,
flag_metrics,Judge_flag,subagent,all,fpr,0.4628,,,48,188,,,
flag_metrics,Judge_flag,all,airline,precision,0.2865,,,94,336,,,
flag_metrics,Judge_flag,all,airline,recall,0.5213,,,94,336,,,
flag_metrics,Judge_flag,all,airline,f1,0.3698,,,94,336,,,
flag_metrics,Judge_flag,all,airline,fpr,0.3631,,,94,336,,,
flag_metrics,Judge_flag,all,all,precision,0.2865,,,94,336,,,
flag_metrics,Judge_flag,all,all,recall,0.5213,,,94,336,,,
flag_metrics,Judge_flag,all,all,f1,0.3698,,,94,336,,,
flag_metrics,Judge_flag,all,all,fpr,0.3631,,,94,336,,,
trace_auroc,D1_1-conf,planner,airline,auroc_max,0.78,0.593333,0.926667,25,6,31,,
trace_auroc,D1_1-conf,planner,airline,auroc_mean,0.72,0.553333,0.88,25,6,31,,
trace_auroc,D1_1-conf,planner,aime,auroc_max,0.315217,0.11413,0.532609,23,8,31,,
trace_auroc,D1_1-conf,planner,aime,auroc_mean,0.369565,0.152174,0.576087,23,8,31,,
trace_auroc,D1_1-conf,planner,all,auroc_max,0.522321,0.361607,0.678571,48,14,62,,
trace_auroc,D1_1-conf,planner,all,auroc_mean,0.534226,0.385342,0.677083,48,14,62,,
trace_auroc,D1_1-conf,subagent,airline,auroc_max,0.513333,0.233333,0.813333,25,6,31,,
trace_auroc,D1_1-conf,subagent,airline,auroc_mean,0.56,0.253333,0.866667,25,6,31,,
trace_auroc,D1_1-conf,subagent,aime,auroc_max,0.647727,0.44304,0.840909,22,8,30,,
trace_auroc,D1_1-conf,subagent,aime,auroc_mean,0.670455,0.477273,0.857955,22,8,30,,
trace_auroc,D1_1-conf,subagent,all,auroc_max,0.617021,0.443693,0.785752,47,14,61,,
trace_auroc,D1_1-conf,subagent,all,auroc_mean,0.651976,0.487842,0.808549,47,14,61,,
trace_auroc,D1_1-conf,all,airline,auroc_max,0.546667,0.26,0.853333,25,6,31,,
trace_auroc,D1_1-conf,all,airline,auroc_mean,0.66,0.4,0.886667,25,6,31,,
trace_auroc,D1_1-conf,all,aime,auroc_max,0.396739,0.173913,0.63587,23,8,31,,
trace_auroc,D1_1-conf,all,aime,auroc_mean,0.461957,0.25,0.673913,23,8,31,,
trace_auroc,D1_1-conf,all,all,auroc_max,0.494048,0.318415,0.659338,48,14,62,,
trace_auroc,D1_1-conf,all,all,auroc_mean,0.587798,0.437463,0.735119,48,14,62,,
trace_auroc,D1_1-p_actual,planner,airline,auroc_max,0.813333,0.626667,0.96,25,6,31,,
trace_auroc,D1_1-p_actual,planner,airline,auroc_mean,0.753333,0.58,0.906667,25,6,31,,
trace_auroc,D1_1-p_actual,planner,aime,auroc_max,0.336957,0.141304,0.543478,23,8,31,,
trace_auroc,D1_1-p_actual,planner,aime,auroc_mean,0.38587,0.179212,0.614266,23,8,31,,
trace_auroc,D1_1-p_actual,planner,all,auroc_max,0.563988,0.403237,0.709821,48,14,62,,
trace_auroc,D1_1-p_actual,planner,all,auroc_mean,0.553571,0.401749,0.701004,48,14,62,,
trace_auroc,D1_1-p_actual,subagent,airline,auroc_max,0.553333,0.273167,0.820167,25,6,31,,
trace_auroc,D1_1-p_actual,subagent,airline,auroc_mean,0.6,0.36,0.833333,25,6,31,,
trace_auroc,D1_1-p_actual,subagent,aime,auroc_max,0.647727,0.44304,0.840909,22,8,30,,
trace_auroc,D1_1-p_actual,subagent,aime,auroc_mean,0.664773,0.471449,0.852273,22,8,30,,
trace_auroc,D1_1-p_actual,subagent,all,auroc_max,0.62614,0.46193,0.785714,47,14,61,,
trace_auroc,D1_1-p_actual,subagent,all,auroc_mean,0.648936,0.492363,0.802508,47,14,61,,
trace_auroc,D1_1-p_actual,all,airline,auroc_max,0.6,0.353333,0.846667,25,6,31,,
trace_auroc,D1_1-p_actual,all,airline,auroc_mean,0.76,0.573333,0.913333,25,6,31,,
trace_auroc,D1_1-p_actual,all,aime,auroc_max,0.440217,0.211957,0.668478,23,8,31,,
trace_auroc,D1_1-p_actual,all,aime,auroc_mean,0.440217,0.217391,0.663179,23,8,31,,
trace_auroc,D1_1-p_actual,all,all,auroc_max,0.546131,0.389844,0.711347,48,14,62,,
trace_auroc,D1_1-p_actual,all,all,auroc_mean,0.611607,0.473177,0.752976,48,14,62,,
trace_auroc,D1_1-margin,planner,airline,auroc_max,0.766667,0.52,0.946667,25,6,31,,
trace_auroc,D1_1-margin,planner,airline,auroc_mean,0.726667,0.533333,0.88,25,6,31,,
trace_auroc,D1_1-margin,planner,aime,auroc_max,0.331522,0.130435,0.527174,23,8,31,,
trace_auroc,D1_1-margin,planner,aime,auroc_mean,0.36413,0.146739,0.581522,23,8,31,,
trace_auroc,D1_1-margin,planner,all,auroc_max,0.565476,0.412128,0.70093,48,14,62,,
trace_auroc,D1_1-margin,planner,all,auroc_mean,0.534226,0.386905,0.672656,48,14,62,,
trace_auroc,D1_1-margin,subagent,airline,auroc_max,0.633333,0.373333,0.8735,25,6,31,,
trace_auroc,D1_1-margin,subagent,airline,auroc_mean,0.606667,0.366667,0.846667,25,6,31,,
trace_auroc,D1_1-margin,subagent,aime,auroc_max,0.647727,0.44304,0.840909,22,8,30,,
trace_auroc,D1_1-margin,subagent,aime,auroc_mean,0.664773,0.471449,0.852273,22,8,30,,
trace_auroc,D1_1-margin,subagent,all,auroc_max,0.644377,0.489362,0.796391,47,14,61,,
trace_auroc,D1_1-margin,subagent,all,auroc_mean,0.656535,0.495441,0.806991,47,14,61,,
trace_auroc,D1_1-margin,all,airline,auroc_max,0.633333,0.4065,0.866667,25,6,31,,
trace_auroc,D1_1-margin,all,airline,auroc_mean,0.74,0.533333,0.913333,25,6,31,,
trace_auroc,D1_1-margin,all,aime,auroc_max,0.451087,0.228125,0.652174,23,8,31,,
trace_auroc,D1_1-margin,all,aime,auroc_mean,0.396739,0.173913,0.61413,23,8,31,,
trace_auroc,D1_1-margin,all,all,auroc_max,0.580357,0.427083,0.724702,48,14,62,,
trace_auroc,D1_1-margin,all,all,auroc_mean,0.587798,0.443341,0.729278,48,14,62,,
trace_auroc,D1_handoff,planner,airline,auroc_max,0.673333,0.506667,0.84,25,6,31,,
trace_auroc,D1_handoff,planner,airline,auroc_mean,0.466667,0.24,0.6935,25,6,31,,
trace_auroc,D1_handoff,planner,aime,auroc_max,0.630435,0.380435,0.842391,23,8,31,,
trace_auroc,D1_handoff,planner,aime,auroc_mean,0.679348,0.423913,0.891304,23,8,31,,
trace_auroc,D1_handoff,planner,all,auroc_max,0.635417,0.462798,0.782738,48,14,62,,
trace_auroc,D1_handoff,planner,all,auroc_mean,0.581845,0.401749,0.745647,48,14,62,,
trace_auroc,D2,planner,airline,auroc_max,0.47,0.243333,0.69675,25,6,31,,
trace_auroc,D2,planner,airline,auroc_mean,0.56,0.346583,0.74,25,6,31,,
trace_auroc,D2,planner,aime,auroc_max,0.521739,0.5,0.565217,23,8,31,,
trace_auroc,D2,planner,aime,auroc_mean,0.521739,0.5,0.565217,23,8,31,,
trace_auroc,D2,planner,all,auroc_max,0.517857,0.383817,0.626488,48,14,62,,
trace_auroc,D2,planner,all,auroc_mean,0.540179,0.416555,0.642132,48,14,62,,
trace_auroc,D2,subagent,airline,auroc_max,0.61,0.4,0.81675,25,6,31,,
trace_auroc,D2,subagent,airline,auroc_mean,0.606667,0.346583,0.840083,25,6,31,,
trace_auroc,D2,subagent,aime,auroc_max,0.5,0.306818,0.698864,22,8,30,,
trace_auroc,D2,subagent,aime,auroc_mean,0.431818,0.207386,0.676136,22,8,30,,
trace_auroc,D2,subagent,all,auroc_max,0.558511,0.412519,0.704407,47,14,61,,
trace_auroc,D2,subagent,all,auroc_mean,0.518237,0.348765,0.68997,47,14,61,,
trace_auroc,D2,all,airline,auroc_max,0.443333,0.28,0.63,25,6,31,,
trace_auroc,D2,all,airline,auroc_mean,0.623333,0.423333,0.8,25,6,31,,
trace_auroc,D2,all,aime,auroc_max,0.48913,0.298913,0.698437,23,8,31,,
trace_auroc,D2,all,aime,auroc_mean,0.429348,0.201087,0.668546,23,8,31,,
trace_auroc,D2,all,all,auroc_max,0.480655,0.34215,0.639993,48,14,62,,
trace_auroc,D2,all,all,auroc_mean,0.511161,0.348196,0.69122,48,14,62,,
