section,item,role,domain,metric,value,ci_lo,ci_hi,n_pos,n_neg,n_scored,n_labeled,note
recall_at_fpr10,D1_1-conf,subagent,airline,recall_all_errors,0.145833,,,48,190,,,
latency,D1_1-conf,subagent,airline,median_steps_after_decisive,3.5,,,10,,,,censored=14
recall_at_fpr10,D1_1-conf,subagent,aime,threshold,0.090832,,,72,36,,,
recall_at_fpr10,D1_1-conf,subagent,aime,fpr,0.083333,,,72,36,,,
recall_at_fpr10,D1_1-conf,subagent,aime,recall_all_errors,0.166667,,,72,36,,,
latency,D1_1-conf,subagent,aime,median_steps_after_decisive,1.0,,,11,,,,censored=11
recall_at_fpr10,D1_1-conf,subagent,all,threshold,0.24553,,,120,226,,,
recall_at_fpr10,D1_1-conf,subagent,all,fpr,0.097345,,,120,226,,,
recall_at_fpr10,D1_1-conf,subagent,all,recall_all_errors,0.083333,,,120,226,,,
latency,D1_1-conf,subagent,all,median_steps_after_decisive,3.0,,,19,,,,censored=27
recall_at_fpr10,D1_1-conf,all,airline,threshold,0.310234,,,94,338,,,
recall_at_fpr10,D1_1-conf,all,airline,fpr,0.097633,,,94,338,,,
recall_at_fpr10,D1_1-conf,all,airline,recall_all_errors,0.148936,,,94,338,,,
latency,D1_1-conf,all,airline,median_steps_after_decisive,1.0,,,17,,,,censored=7
recall_at_fpr10,D1_1-conf,all,aime,threshold,0.229011,,,78,92,,,
recall_at_fpr10,D1_1-conf,all,aime,fpr,0.097826,,,78,92,,,
recall_at_fpr10,D1_1-conf,all,aime,recall_all_errors,0.076923,,,78,92,,,
latency,D1_1-conf,all,aime,median_steps_after_decisive,3.0,,,13,,,,censored=10
recall_at_fpr10,D1_1-conf,all,all,threshold,0.302611,,,172,430,,,
recall_at_fpr10,D1_1-conf,all,all,fpr,0.1,,,172,430,,,
recall_at_fpr10,D1_1-conf,all,all,recall_all_errors,0.104651,,,172,430,,,
latency,D1_1-conf,all,all,median_steps_after_decisive,3.0,,,27,,,,censored=20
recall_at_fpr10,D1_1-p_actual,planner,airline,threshold,0.247365,,,46,148,,,
recall_at_fpr10,D1_1-p_actual,planner,airline,fpr,0.094595,,,46,148,,,
recall_at_fpr10,D1_1-p_actual,planner,airline,recall_all_errors,0.195652,,,46,148,,,
latency,D1_1-p_actual,planner,airline,median_steps_after_decisive,4.0,,,18,,,,censored=6
recall_at_fpr10,D1_1-p_actual,planner,aime,threshold,0.171885,,,6,56,,,
recall_at_fpr10,D1_1-p_actual,planner,aime,fpr,0.089286,,,6,56,,,
recall_at_fpr10,D1_1-p_actual,planner,aime,recall_all_errors,0.666667,,,6,56,,,
latency,D1_1-p_actual,planner,aime,median_steps_after_decisive,3.0,,,9,,,,censored=14
recall_at_fpr10,D1_1-p_actual,planner,all,threshold,0.230777,,,52,204,,,
recall_at_fpr10,D1_1-p_actual,planner,all,fpr,0.098039,,,52,204,,,
recall_at_fpr10,D1_1-p_actual,planner,all,recall_all_errors,0.230769,,,52,204,,,
latency,D1_1-p_actual,planner,all,median_steps_after_decisive,3.5,,,26,,,,censored=21
recall_at_fpr10,D1_1-p_actual,subagent,airline,threshold,0.293784,,,48,190,,,
recall_at_fpr10,D1_1-p_actual,subagent,airline,fpr,0.1,,,48,190,,,
recall_at_fpr10,D1_1-p_actual,subagent,airline,recall_all_errors,0.145833,,,48,190,,,
latency,D1_1-p_actual,subagent,airline,median_steps_after_decisive,3.0,,,12,,,,censored=12
recall_at_fpr10,D1_1-p_actual,subagent,aime,threshold,0.027302,,,72,36,,,
recall_at_fpr10,D1_1-p_actual,subagent,aime,fpr,0.083333,,,72,36,,,
recall_at_fpr10,D1_1-p_actual,subagent,aime,recall_all_errors,0.166667,,,72,36,,,
latency,D1_1-p_actual,subagent,aime,median_steps_after_decisive,1.0,,,11,,,,censored=11
recall_at_fpr10,D1_1-p_actual,subagent,all,threshold,0.285739,,,120,226,,,
recall_at_fpr10,D1_1-p_actual,subagent,all,fpr,0.097345,,,120,226,,,
recall_at_fpr10,D1_1-p_actual,subagent,all,recall_all_errors,0.058333,,,120,226,,,
latency,D1_1-p_actual,subagent,all,median_steps_after_decisive,3.0,,,15,,,,censored=31
recall_at_fpr10,D1_1-p_actual,all,airline,threshold,0.269246,,,94,338,,,
recall_at_fpr10,D1_1-p_actual,all,airline,fpr,0.097633,,,94,338,,,
recall_at_fpr10,D1_1-p_actual,all,airline,recall_all_errors,0.170213,,,94,338,,,
latency,D1_1-p_actual,all,airline,median_steps_after_decisive,1.0,,,19,,,,censored=5
recall_at_fpr10,D1_1-p_actual,all,aime,threshold,0.105234,,,78,92,,,
recall_at_fpr10,D1_1-p_actual,all,aime,fpr,0.097826,,,78,92,,,
recall_at_fpr10,D1_1-p_actual,all,aime,recall_all_errors,0.089744,,,78,92,,,
latency,D1_1-p_actual,all,aime,median_steps_after_decisive,2.0,,,14,,,,censored=9
recall_at_fpr10,D1_1-p_actual,all,all,threshold,0.230777,,,172,430,,,
recall_at_fpr10,D1_1-p_actual,all,all,fpr,0.1,,,172,430,,,
recall_at_fpr10,D1_1-p_actual,all,all,recall_all_errors,0.110465,,,172,430,,,
latency,D1_1-p_actual,all,all,median_steps_after_decisive,3.0,,,29,,,,censored=18
recall_at_fpr10,D1_1-margin,planner,airline,threshold,0.458511,,,46,148,,,
recall_at_fpr10,D1_1-margin,planner,airline,fpr,0.094595,,,46,148,,,
recall_at_fpr10,D1_1-margin,planner,airline,recall_all_errors,0.173913,,,46,148,,,
latency,D1_1-margin,planner,airline,median_steps_after_decisive,4.0,,,16,,,,censored=8
recall_at_fpr10,D1_1-margin,planner,aime,threshold,0.293668,,,6,56,,,
recall_at_fpr10,D1_1-margin,planner,aime,fpr,0.089286,,,6,56,,,
recall_at_fpr10,D1_1-margin,planner,aime,recall_all_errors,0.5,,,6,56,,,
latency,D1_1-margin,planner,aime,median_steps_after_decisive,3.5,,,8,,,,censored=15
recall_at_fpr10,D1_1-margin,planner,all,threshold,0.44838,,,52,204,,,
recall_at_fpr10,D1_1-margin,planner,all,fpr,0.098039,,,52,204,,,
recall_at_fpr10,D1_1-margin,planner,all,recall_all_errors,0.192308,,,52,204,,,
latency,D1_1-margin,planner,all,median_steps_after_decisive,4.0,,,23,,,,censored=24
recall_at_fpr10,D1_1-margin,subagent,airline,threshold,0.537911,,,48,190,,,
recall_at_fpr10,D1_1-margin,subagent,airline,fpr,0.1,,,48,190,,,
recall_at_fpr10,D1_1-margin,subagent,airline,recall_all_errors,0.125,,,48,190,,,
latency,D1_1-margin,subagent,airline,median_steps_after_decisive,3.0,,,12,,,,censored=12
recall_at_fpr10,D1_1-margin,subagent,aime,threshold,0.054509,,,72,36,,,
recall_at_fpr10,D1_1-margin,subagent,aime,fpr,0.083333,,,72,36,,,
recall_at_fpr10,D1_1-margin,subagent,aime,recall_all_errors,0.166667,,,72,36,,,
latency,D1_1-margin,subagent,aime,median_steps_after_decisive,1.0,,,11,,,,censored=11
recall_at_fpr10,D1_1-margin,subagent,all,threshold,0.476794,,,120,226,,,
recall_at_fpr10,D1_1-margin,subagent,all,fpr,0.097345,,,120,226,,,
recall_at_fpr10,D1_1-margin,subagent,all,recall_all_errors,0.058333,,,120,226,,,
latency,D1_1-margin,subagent,all,median_steps_after_decisive,3.0,,,15,,,,censored=31
recall_at_fpr10,D1_1-margin,all,airline,threshold,0.476794,,,94,338,,,
recall_at_fpr10,D1_1-margin,all,airline,fpr,0.097633,,,94,338,,,
recall_at_fpr10,D1_1-margin,all,airline,recall_all_errors,0.159574,,,94,338,,,
latency,D1_1-margin,all,airline,median_steps_after_decisive,1.0,,,17,,,,censored=7
recall_at_fpr10,D1_1-margin,all,aime,threshold,0.209875,,,78,92,,,
recall_at_fpr10,D1_1-margin,all,aime,fpr,0.097826,,,78,92,,,
recall_at_fpr10,D1_1-margin,all,aime,recall_all_errors,0.076923,,,78,92,,,
latency,D1_1-margin,all,aime,median_steps_after_decisive,3.0,,,13,,,,censored=10
recall_at_fpr10,D1_1-margin,all,all,threshold,0.446232,,,172,430,,,
recall_at_fpr10,D1_1-margin,all,all,fpr,0.1,,,172,430,,,
recall_at_fpr10,D1_1-margin,all,all,recall_all_errors,0.098837,,,172,430,,,
latency,D1_1-margin,all,all,median_steps_after_decisive,3.0,,,26,,,,censored=21
recall_at_fpr10,D1_handoff,planner,airline,threshold,0.704101,,,46,148,,,
recall_at_fpr10,D1_handoff,planner,airline,fpr,0.094595,,,46,148,,,
recall_at_fpr10,D1_handoff,planner,airline,recall_all_errors,0.065217,,,46,148,,,
latency,D1_handoff,planner,airline,median_steps_after_decisive,5.5,,,8,,,,censored=16
recall_at_fpr10,D1_handoff,planner,aime,threshold,0.085298,,,6,56,,,
recall_at_fpr10,D1_handoff,planner,aime,fpr,0.089286,,,6,56,,,
recall_at_fpr10,D1_handoff,planner,aime,recall_all_errors,0.333333,,,6,56,,,
latency,D1_handoff,planner,aime,median_steps_after_decisive,4.5,,,10,,,,censored=13
recall_at_fpr10,D1_handoff,planner,all,threshold,0.68459,,,52,204,,,
recall_at_fpr10,D1_handoff,planner,all,fpr,0.098039,,,52,204,,,
recall_at_fpr10,D1_handoff,planner,all,recall_all_errors,0.096154,,,52,204,,,
latency,D1_handoff,planner,all,median_steps_after_decisive,3.5,,,14,,,,censored=33
recall_at_fpr10,D3,planner,airline,threshold,1.0,,,46,148,,,
recall_at_fpr10,D3,planner,airline,fpr,0.0,,,46,148,,,
recall_at_fpr10,D3,planner,airline,recall_all_errors,0.043478,,,46,148,,,
latency,D3,planner,airline,median_steps_after_decisive,20.0,,,1,,,,censored=23
recall_at_fpr10,D3,planner,aime,threshold,0.0,,,6,56,,,
recall_at_fpr10,D3,planner,aime,fpr,0.0,,,6,56,,,
recall_at_fpr10,D3,planner,aime,recall_all_errors,0.0,,,6,56,,,
latency,D3,planner,aime,median_steps_after_decisive,29.0,,,1,,,,censored=22
recall_at_fpr10,D3,planner,all,threshold,1.0,,,52,204,,,
recall_at_fpr10,D3,planner,all,fpr,0.0,,,52,204,,,
recall_at_fpr10,D3,planner,all,recall_all_errors,0.038462,,,52,204,,,
latency,D3,planner,all,median_steps_after_decisive,24.5,,,2,,,,censored=45
recall_at_fpr10,D3,subagent,airline,threshold,1.0,,,48,190,,,
recall_at_fpr10,D3,subagent,airline,fpr,0.073684,,,48,190,,,
recall_at_fpr10,D3,subagent,airline,recall_all_errors,0.479167,,,48,190,,,
latency,D3,subagent,airline,median_steps_after_decisive,2.0,,,17,,,,censored=7
recall_at_fpr10,D3,subagent,aime,threshold,1.0,,,72,36,,,
recall_at_fpr10,D3,subagent,aime,fpr,0.083333,,,72,36,,,
recall_at_fpr10,D3,subagent,aime,recall_all_errors,0.416667,,,72,36,,,
latency,D3,subagent,aime,median_steps_after_decisive,0.0,,,9,,,,censored=13
recall_at_fpr10,D3,subagent,all,threshold,1.0,,,120,226,,,
recall_at_fpr10,D3,subagent,all,fpr,0.075221,,,120,226,,,
recall_at_fpr10,D3,subagent,all,recall_all_errors,0.441667,,,120,226,,,
latency,D3,subagent,all,median_steps_after_decisive,2.0,,,26,,,,censored=20
recall_at_fpr10,D3,all,airline,threshold,1.0,,,94,338,,,
recall_at_fpr10,D3,all,airline,fpr,0.04142,,,94,338,,,
recall_at_fpr10,D3,all,airline,recall_all_errors,0.265957,,,94,338,,,
latency,D3,all,airline,median_steps_after_decisive,2.0,,,17,,,,censored=7
recall_at_fpr10,D3,all,aime,threshold,1.0,,,78,92,,,
recall_at_fpr10,D3,all,aime,fpr,0.032609,,,78,92,,,
recall_at_fpr10,D3,all,aime,recall_all_errors,0.384615,,,78,92,,,
latency,D3,all,aime,median_steps_after_decisive,0.0,,,9,,,,censored=14
recall_at_fpr10,D3,all,all,threshold,1.0,,,172,430,,,
recall_at_fpr10,D3,all,all,fpr,0.039535,,,172,430,,,
recall_at_fpr10,D3,all,all,recall_all_errors,0.319767,,,172,430,,,
latency,D3,all,all,median_steps_after_decisive,2.0,,,26,,,,censored=21
recall_at_fpr10,D7_instruction->premise,planner,airline,threshold,0.8,,,21,44,,,
recall_at_fpr10,D7_instruction->premise,planner,airline,fpr,0.090909,,,21,44,,,
recall_at_fpr10,D7_instruction->premise,planner,airline,recall_all_errors,0.190476,,,21,44,,,
latency,D7_instruction->premise,planner,airline,median_steps_after_decisive,0.0,,,1,,,,censored=23
recall_at_fpr10,D7_instruction->premise,planner,aime,threshold,0.888889,,,3,39,,,
recall_at_fpr10,D7_instruction->premise,planner,aime,fpr,0.076923,,,3,39,,,
recall_at_fpr10,D7_instruction->premise,planner,aime,recall_all_errors,0.0,,,3,39,,,
latency,D7_instruction->premise,planner,aime,median_steps_after_decisive,4.5,,,2,,,,censored=21
recall_at_fpr10,D7_instruction->premise,planner,all,threshold,0.866667,,,24,83,,,
recall_at_fpr10,D7_instruction->premise,planner,all,fpr,0.072289,,,24,83,,,
recall_at_fpr10,D7_instruction->premise,planner,all,recall_all_errors,0.083333,,,24,83,,,
latency,D7_instruction->premise,planner,all,median_steps_after_decisive,3.0,,,3,,,,censored=44
recall_at_fpr10,D7_report->planner,planner,airline,threshold,1.0,,,31,66,,,
recall_at_fpr10,D7_report->planner,planner,airline,fpr,0.0,,,31,66,,,
recall_at_fpr10,D7_report->planner,planner,airline,recall_all_errors,0.0,,,31,66,,,
latency,D7_report->planner,planner,airline,median_steps_after_decisive,,,,0,,,,censored=24
recall_at_fpr10,D7_report->planner,planner,aime,threshold,1.0,,,3,41,,,
recall_at_fpr10,D7_report->planner,planner,aime,fpr,0.0,,,3,41,,,
recall_at_fpr10,D7_report->planner,planner,aime,recall_all_errors,0.0,,,3,41,,,
latency,D7_report->planner,planner,aime,median_steps_after_decisive,,,,0,,,,censored=23
recall_at_fpr10,D7_report->planner,planner,all,threshold,1.0,,,34,107,,,
recall_at_fpr10,D7_report->planner,planner,all,fpr,0.0,,,34,107,,,
recall_at_fpr10,D7_report->planner,planner,all,recall_all_errors,0.0,,,34,107,,,
latency,D7_report->planner,planner,all,median_steps_after_decisive,,,,0,,,,censored=47
tool_checks,D3_check_error,all,airline,precision,0.542169,,,82,,83,826,
tool_checks,D3_check_error,all,airline,recall,0.54878,,,82,,83,826,
tool_checks,D3_check_error,all,aime,precision,0.777778,,,134,,27,382,
tool_checks,D3_check_error,all,aime,recall,0.156716,,,134,,27,382,
tool_checks,D3_check_error,all,all,precision,0.6,,,216,,110,1208,
tool_checks,D3_check_error,all,all,recall,0.305556,,,216,,110,1208,
tool_checks,D3_check_empty,all,airline,precision,0.0,,,82,,12,826,
tool_checks,D3_check_empty,all,airline,recall,0.0,,,82,,12,826,
tool_checks,D3_check_empty,all,aime,precision,,,,134,,0,382,
tool_checks,D3_check_empty,all,aime,recall,0.0,,,134,,0,382,
tool_checks,D3_check_empty,all,all,precision,0.0,,,216,,12,1208,
tool_checks,D3_check_empty,all,all,recall,0.0,,,216,,12,1208,
tool_checks,D3_check_repeat,all,airline,precision,0.217949,,,82,,78,826,
tool_checks,D3_check_repeat,all,airline,recall,0.207317,,,82,,78,826,
tool_checks,D3_check_repeat,all,aime,precision,0.859649,,,134,,114,382,
tool_checks,D3_check_repeat,all,aime,recall,0.731343,,,134,,114,382,
tool_checks,D3_check_repeat,all,all,precision,0.598958,,,216,,192,1208,
tool_checks,D3_check_repeat,all,all,recall,0.532407,,,216,,192,1208,
tool_checks,D3_check_schema,all,airline,precision,,,,82,,0,826,
tool_checks,D3_check_schema,all,airline,recall,0.0,,,82,,0,826,
tool_checks,D3_check_schema,all,aime,precision,,,,134,,0,382,
tool_checks,D3_check_schema,all,aime,recall,0.0,,,134,,0,382,
tool_checks,D3_check_schema,all,all,precision,,,,216,,0,1208,
tool_checks,D3_check_schema,all,all,recall,0.0,,,216,,0,1208,
tool_checks,D3_check_ignored,all,airline,precision,0.096774,,,82,,31,826,
tool_checks,D3_check_ignored,all,airline,recall,0.036585,,,82,,31,826,
tool_checks,D3_check_ignored,all,aime,precision,0.0,,,134,,2,382,
tool_checks,D3_check_ignored,all,aime,recall,0.0,,,134,,2,382,
tool_checks,D3_check_ignored,all,all,precision,0.090909,,,216,,33,1208,
tool_checks,D3_check_ignored,all,all,recall,0.013889,,,216,,33,1208,
matched,D1_1-conf,planner,airline,auroc_all_errors,0.616187,0.529939,0.702273,46,148,194,,matched intersection
matched,D1_1-conf,planner,aime,auroc_all_errors,0.610119,0.318378,0.880952,6,56,62,,matched intersection
matched,D1_1-conf,planner,all,auroc_all_errors,0.666855,0.589836,0.741344,52,204,256,,matched intersection
matched,D1_1-conf,subagent,airline,auroc_all_errors,0.538596,0.439134,0.629175,48,190,238,,matched intersection
matched,D1_1-conf,subagent,aime,auroc_all_errors,0.533565,0.415104,0.651264,72,36,108,,matched intersection
matched,D1_1-conf,subagent,all,auroc_all_errors,0.539897,0.476658,0.602929,120,226,346,,matched intersection
matched,D1_1-conf,all,airline,auroc_all_errors,0.583312,0.516057,0.644722,94,338,432,,matched intersection
matched,D1_1-conf,all,aime,auroc_all_errors,0.544175,0.456236,0.638528,78,92,170,,matched intersection
matched,D1_1-conf,all,all,auroc_all_errors,0.537966,0.488798,0.586399,172,430,602,,matched intersection
matched,D3,planner,airline,auroc_all_errors,0.521739,0.5,0.554348,46,148,194,,matched intersection
matched,D3,planner,aime,auroc_all_errors,0.5,0.5,0.5,6,56,62,,matched intersection
matched,D3,planner,all,auroc_all_errors,0.519231,0.5,0.548077,52,204,256,,matched intersection
matched,D3,subagent,airline,auroc_all_errors,0.702741,0.624561,0.778289,48,190,238,,matched intersection
matched,D3,subagent,aime,auroc_all_errors,0.666667,0.597222,0.736111,72,36,108,,matched intersection
matched,D3,subagent,all,auroc_all_errors,0.683223,0.632958,0.729572,120,226,346,,matched intersection
matched,D3,all,airline,auroc_all_errors,0.612269,0.568826,0.661635,94,338,432,,matched intersection
matched,D3,all,aime,auroc_all_errors,0.676003,0.619287,0.731769,78,92,170,,matched intersection
matched,D3,all,all,auroc_all_errors,0.640116,0.605233,0.672703,172,430,602,,matched intersection
any_flag,any,all,all,frac_error_steps_flagged,0.488372,,,172,,,,hit=84
